date_time,PM10,NO,NO2,NOXasNO2,O3,PM25
2019-03-05 13:00:00,12.5,65.3007,31.02616,131.1525,41.78497,4.0
2019-03-05 14:00:00,18.3,39.67008,42.47411,103.30071,44.42927,7.0
2019-03-05 15:00:00,15.8,26.10562,42.53381,82.56186,42.11925,8.0
2019-03-05 16:00:00,18.3,59.42223,87.36804,178.48086,29.95047,8.0
2019-03-05 17:00:00,23.3,76.42005,70.92338,188.09916,20.24139,9.0
2019-03-05 18:00:00,20.8,79.39116,76.23081,197.96223,23.55425,8.0
2019-03-05 19:00:00,19.2,68.05822,80.69696,185.05144,19.05894,11.0
2019-03-05 20:00:00,21.7,31.58878,57.17864,105.6141,26.37318,12.0
2019-03-05 21:00:00,20.8,57.65933,68.25717,156.66691,23.41455,15.0
2019-03-05 22:00:00,18.3,20.35467,42.98139,74.19144,34.42084,14.0
2019-03-05 23:00:00,15.8,56.93568,25.94522,113.24538,39.64957,13.0
2019-03-06 00:00:00,15.0,13.1885,32.67082,52.8929,55.2942,10.0
2019-03-06 01:00:00,10.8,9.55176,17.88001,32.52583,58.58045,11.0
2019-03-06 02:00:00,14.2,3.00861,7.80974,12.42289,64.15677,11.0
2019-03-06 03:00:00,11.7,3.32161,8.2278,13.32087,58.35926,9.0
2019-03-06 04:00:00,14.2,2.53592,8.76502,12.65338,58.20459,9.0
2019-03-06 05:00:00,10.0,13.00857,25.21701,45.16321,48.10136,14.0
2019-03-06 06:00:00,15.8,42.32817,46.11133,111.01362,33.67245,18.0
2019-03-06 07:00:00,25.0,113.65655,80.54944,254.82038,14.46883,13.0
2019-03-06 08:00:00,23.3,107.77985,49.63607,214.8962,20.03184,13.0
2019-03-06 09:00:00,21.7,78.23349,68.84075,188.7971,18.1459,20.0
2019-03-06 10:00:00,20.8,57.90141,46.9296,135.71052,22.63124,16.0
2019-03-06 11:00:00,21.7,51.2007,54.99014,133.49678,28.14935,16.0
2019-03-06 12:00:00,27.5,50.54277,43.60968,121.10751,25.83933,15.0
2019-03-06 13:00:00,27.5,59.56222,49.21392,140.54138,25.41025,14.0
2019-03-06 14:00:00,24.2,59.31629,46.91627,137.86664,26.49292,12.0
2019-03-06 15:00:00,18.3,44.32752,35.72258,103.6905,24.84148,16.0
2019-03-06 16:00:00,17.5,71.63818,57.16655,167.01024,27.82505,13.0
2019-03-06 17:00:00,17.5,31.96091,41.40681,90.41286,29.99038,12.0
2019-03-06 18:00:00,14.2,37.34895,57.62608,114.89367,32.75942,14.0
2019-03-06 19:00:00,15.0,37.60765,56.43707,114.10133,40.17344,12.0
2019-03-06 20:00:00,14.2,17.78339,37.14712,64.4146,48.50549,14.0
2019-03-06 21:00:00,16.7,26.97531,30.43858,71.80014,49.03934,17.0
2019-03-06 22:00:00,14.2,41.98004,42.85631,107.22481,40.842,7.0
2019-03-06 23:00:00,8.3,8.12836,13.73183,26.19514,52.20751,5.0
2019-03-07 00:00:00,7.5,4.3219,15.04484,21.67166,50.73735,6.0
